Plate_id,Id,Humidity,Interaction,Duration,Stage,Eggtransfer_date,Survivived2L4,Parasited_date,Parasitism,Pupate,Hostpupate_date,Host_emerge,Wasp_emerge,Emerge_date,Dead_date,Wasp_size,Host_sex(if applicable),Midfemur,Rearfemur
32,623,NH,H-P,S,L5,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.74115,,,
32,624,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,625,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,626,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,627,NH,H-P,S,L5,20230321,1,20230405,1,0,,,,,,,,,
32,628,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,629,NH,H-P,S,L5,20230321,1,20230405,1,1,20230417,1,0,20230423,20230426,,M,1.69545,
32,630,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,631,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,632,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,633,NH,H-P,S,L5,20230321,1,20230405,1,1,20230411,0,1,20230426,20230426,1.61875,,,
32,634,NH,H-P,S,L5,20230321,1,20230405,1,1,20230410,0,1,20230425,20230426,1.68715,,,
32,635,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,636,NH,H-P,S,L5,20230321,1,20230405,1,1,20230415,0,,,,,,,
32,637,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,638,NH,H-P,S,L5,20230321,1,20230405,1,0,,,,,,,,,
32,639,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
32,640,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,641,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,642,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,643,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,644,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,645,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,646,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,647,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,648,NH,H-P,S,L5,20230321,1,20230405,1,1,20230412,0,1,20230426,20230427,1.685975456,,,
33,649,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,650,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,651,NH,H-P,S,L5,20230321,1,20230405,1,1,20230412,0,1,20230427,20230428,1.682238271,,,
33,652,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,653,NH,H-P,S,L5,20230321,1,20230405,1,1,20230410,1,0,20230417,20230421,,F,1.844080128,1.323749253
33,654,NH,H-P,S,L5,20230321,1,20230405,1,1,20230410,0,1,20230426,20230426,1.708740283,,,
33,655,NH,H-P,S,L5,20230321,1,20230405,1,1,20230412,1,0,20230423,20230428,,F,1.811676178,1.302863492
33,656,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,657,NH,H-P,S,L5,20230321,1,20230405,1,1,20230415,0,1,20230426,20230426,1.534931234,,,
33,658,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
33,659,NH,H-P,S,L5,20230321,1,20230405,1,1,20230418,0,0,,,,,,
33,660,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,661,NH,H-P,S,L5,20230321,1,20230405,1,0,,,,,,,,,
34,662,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,663,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,664,NH,H-P,S,L5,20230321,1,20230405,1,1,20230411,1,0,20230419,20230421,,M,1.627117799,0.976280646
34,665,NH,H-P,S,L5,20230321,1,20230405,1,1,,0,1,20230426,20230426,1.63235,,,
34,666,NH,H-P,S,L5,20230321,1,20230405,1,1,20230413,0,1,20230425,20230426,1.6661,,,
34,667,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,668,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,669,NH,H-P,S,L5,20230321,1,20230405,1,1,20230414,0,,,,,,,
34,670,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,671,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,672,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,673,NH,H-P,S,L5,20230321,1,20230405,1,1,20230410,1,0,20230418,20230420,,M,,
34,674,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,675,NH,H-P,S,L5,20230321,1,20230405,1,0,,,,,,,,,
34,676,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,677,NH,H-P,S,L5,20230321,1,20230405,1,1,20230411,0,0,,,,,,
34,678,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
34,679,NH,H-P,S,L5,20230321,1,20230405,1,1,20230418,0,0,,,,,,
34,680,NH,H-P,S,L5,20230321,0,,,,,,,,,,,,
35,681,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,682,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,683,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,684,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,685,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,686,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,687,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230423,20230425,,F,1.704106039,
35,688,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230423,20230425,,M,1.689256528,1.14969105
35,689,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230423,20230426,,F,1.819264501,1.315975683
35,690,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,691,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230424,20230427,,F,1.772991263,1.267612747
35,692,NH,H-P,L,L4,20230321,1,20230405,1,1,20230415,1,0,20230425,20230501,,F,1.909832803,1.236415207
35,693,NH,H-P,L,L4,20230321,1,20230405,1,1,20230420,1,0,20230429,20230501,,F,1.688445462,1.22093949
35,694,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,695,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,696,NH,H-P,L,L4,20230321,1,20230405,1,1,20230419,1,0,20230501,,,M,1.679425121,1.231748091
35,697,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
35,698,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230423,20230427,,F,1.760365638,1.247310742
35,699,NH,H-P,L,L4,20230321,1,20230405,1,1,20230420,1,0,20230428,20230502,,F,1.900943161,1.432107391
35,700,NH,H-P,L,L4,20230321,1,20230405,1,0,,,,,,,,,
36,701,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,702,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,703,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,704,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,705,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230421,20230426,,M,1.5933825,1.160155471
36,706,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,707,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,708,NH,H-P,L,L4,20230321,1,20230405,1,1,20230413,1,0,20230424,20230428,,M,,1.346396647
36,709,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,710,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230426,20230501,,F,,1.386494825
36,711,NH,H-P,L,L4,20230321,1,20230405,1,1,20230504,0,0,,,,M,1.621038469,1.240980666
36,712,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,713,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,714,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,0,0,,,,,,
36,715,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,716,NH,H-P,L,L4,20230321,1,20230405,1,1,20230414,0,0,,,,,,
36,717,NH,H-P,L,L4,20230321,1,20230405,1,1,20230420,1,0,20230427,20230429,,F,1.778562898,
36,718,NH,H-P,L,L4,20230321,1,20230405,1,1,20230418,1,0,20230428,20230501,,M,1.600766322,1.136544586
36,719,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
36,720,NH,H-P,L,L4,20230321,1,20230405,1,1,20230504,1,0,20230509,20230513,,M,1.896152503,1.393931833
37,721,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,722,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,723,NH,H-P,L,L4,20230321,1,20230405,1,0,,,,,,,,,
37,724,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230426,20230430,,M,1.650726513,1.180832006
37,725,NH,H-P,L,L4,20230321,1,20230405,1,1,20230416,1,0,20230425,20230501,,F,1.817306253,1.336044713
37,726,NH,H-P,L,L4,20230321,1,20230405,1,1,20231012,1,0,20230420,20230423,,M,1.575842137,1.09946183
37,727,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,728,NH,H-P,L,L4,20230321,1,20230405,1,1,20230417,1,0,20230428,20230504,,F,1.834123459,1.328309796
37,729,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,730,NH,H-P,L,L4,20230321,1,20230405,1,1,20230419,1,0,20230427,20230501,,F,1.637490048,1.206857086
37,731,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,732,NH,H-P,L,L4,20230321,1,20230405,1,1,20230420,1,0,20230430,20230504,,F,1.485702879,1.077199461
37,733,NH,H-P,L,L4,20230321,1,20230405,1,1,20230418,1,0,20230505,20230510,,F,2.120015969,1.64025151
37,734,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,735,NH,H-P,L,L4,20230321,1,20230405,1,1,20230418,1,0,20230428,20230502,,F,1.905534208,1.418234443
37,736,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,737,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,738,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
37,739,NH,H-P,L,L4,20230321,1,20230405,1,0,,,,,,,,,
37,740,NH,H-P,L,L4,20230321,0,,,,,,,,,,,,
38,741,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,742,NH,H-P,L,L5,20230321,1,20230405,1,1,20230419,0,1,20230430,20230501,1.583162832,,,
38,743,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,744,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,745,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,746,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,747,NH,H-P,L,L5,20230321,1,20230405,1,1,20230417,0,1,20230430,20230501,1.528363854,,,
38,748,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,749,NH,H-P,L,L5,20230321,1,20230405,1,1,20230419,0,0,,,,,,
38,750,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,751,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,752,NH,H-P,L,L5,20230321,1,20230405,1,0,die20230424,,,,,,,,
38,753,NH,H-P,L,L5,20230321,1,20230405,1,1,20230417,0,1,20230430,20230501,1.595688408,,,
38,754,NH,H-P,L,L5,20230321,1,20230405,1,0,,,,,,,,,
38,755,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,756,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,757,NH,H-P,L,L5,20230321,1,20230405,1,0,,,,,,,,,
38,758,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,759,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
38,760,NH,H-P,L,L5,20230321,1,20230405,1,0,,,,,,,,,
39,761,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,762,NH,H-P,L,L5,20230321,1,20230405,1,0,,,,,,,,,
39,763,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,764,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,765,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,766,NH,H-P,L,L5,20230321,1,20230405,1,1,20230422,1,0,20230427,20230501,,M,1.814312091,1.058236439
39,767,NH,H-P,L,L5,20230321,1,20230405,1,1,20230419,0,1,20230501,20230502,1.64025151,,,
39,768,NH,H-P,L,L5,20230321,1,20230405,1,1,20230420,1,0,20230428,20230502,,F,1.462298518,1.0834872
39,769,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,770,NH,H-P,L,L5,20230321,1,20230405,1,1,20230422,0,0,,,,,,
39,771,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,772,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
39,773,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,0,,,,,,
39,774,NH,H-P,L,L5,20230321,1,20230405,1,1,20230424,0,0,,,,,,
39,775,NH,H-P,L,L5,20230321,1,20230405,1,1,20230423,0,0,,,,,,
39,776,NH,H-P,L,L5,20230321,1,20230405,1,1,20230419,0,1,20230430,20230501,1.566445431,,,
39,777,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,1,20230501,20230502,1.617046759,,,
39,778,NH,H-P,L,L5,20230321,1,20230405,1,1,20230417,0,0,,,,,,
39,779,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,0,,,,,,
39,780,NH,H-P,L,L5,20230321,1,20230405,1,1,20230415,0,1,20230430,20230501,1.492237261,,,
40,781,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,782,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,783,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,1,0,20230420,20230426,,M,1.1522,
40,784,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,785,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,786,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,787,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,0,,,,,,
40,788,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,789,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,790,NH,H-P,L,L5,20230321,1,20230405,1,1,20230414,0,1,20230501,20230502,1.659214532,,,
40,791,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,1,20230501,20230503,1.690852837,,,
40,792,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,793,NH,H-P,L,L5,20230321,1,20230405,1,1,20230411,0,1,20230430,20230501,1.419934315,,,
40,794,NH,H-P,L,L5,20230321,1,20230405,1,1,20230417,0,0,,,,,,
40,795,NH,H-P,L,L5,20230321,1,20230405,1,1,20230417,0,1,20230430,20230501,1.010429662,,,
40,796,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,797,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,798,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,799,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
40,800,NH,H-P,L,L5,20230321,0,,,,,,,,,,,,
41,801,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,802,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,803,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,804,NH,H-P,C,L4,20230321,1,20230405,1,1,20230413,1,0,20230423,20230427,,M,1.6637,1.1885
41,805,NH,H-P,C,L4,20230321,1,20230405,1,1,20230417,0,1,20230426,20230427,1.6893,,,
41,806,NH,H-P,C,L4,20230321,1,20230405,1,1,20230411,0,1,20230426,20230427,1.74505,,,
41,807,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,808,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,809,NH,H-P,C,L4,20230321,1,20230405,1,1,20230413,1,0,20230420,20230425,,F,1.94528452,1.462793474
41,810,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,811,NH,H-P,C,L4,20230321,1,20230405,1,1,20230411,0,1,20230426,20230427,1.703752336,,,
41,812,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,813,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,814,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,815,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,816,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,817,NH,H-P,C,L4,20230321,1,20230405,1,1,20230411,0,0,,,,,,
41,818,NH,H-P,C,L4,20230321,1,20230405,1,1,20230417,0,0,,,,,,
41,819,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,820,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,821,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,822,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,823,NH,H-P,C,L4,20230321,1,20230405,1,1,20230506,1,0,20230511,20230516,,M,1.868206996,1.108787864
41,824,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
41,825,NH,H-P,C,L4,20230321,0,,,,,,,,,,,,
42,826,NH,H-P,C,L5,20230321,1,20230406,1,1,20230411,0,1,20230427,20230428,1.704560376,,,
42,827,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,828,NH,H-P,C,L5,20230321,1,20230406,1,0,,,,,,,,,
42,829,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,830,NH,H-P,C,L5,20230321,1,20230406,1,1,20230411,0,1,20230426,20230427,1.491338821,,,
42,831,NH,H-P,C,L5,20230321,1,20230406,1,1,20230410,0,1,20230427,20230428,1.706176456,,,
42,832,NH,H-P,C,L5,20230321,1,20230406,1,1,20230419,0,1,20230430,20230501,1.259753185,,,
42,833,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,834,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,835,NH,H-P,C,L5,20230321,1,20230406,1,1,20230410,0,1,20230427,20230427,1.596535529,,,
42,836,NH,H-P,C,L5,20230321,1,20230406,1,1,20230417,0,1,20230427,20230427,1.402201909,,,
42,837,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,838,NH,H-P,C,L5,20230321,1,20230406,1,1,20230410,0,1,20230425,20230425,1.725882001,,,
42,839,NH,H-P,C,L5,20230321,1,20230406,1,1,20230417,0,1,20230426,20230426,1.7557,,,
42,840,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1151,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1152,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1153,NH,H-P,C,L5,20230321,1,20230406,1,1,20230410,0,1,20230426,20230427,1.709812636,,,
42,1154,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1155,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1156,NH,H-P,C,L5,20230321,1,20230406,1,0,,,,,,,,,
42,1157,NH,H-P,C,L5,20230321,0,,,,,,,,,,,,
42,1158,NH,H-P,C,L5,20230321,1,20230406,1,1,20230411,0,1,20230426,20230427,1.724458361,,,
42,1159,NH,H-P,C,L5,20230321,1,20230406,1,1,20230411,1,0,20230416,20230423,,F,,1.349710983
42,1160,NH,H-P,C,L5,20230321,1,20230406,1,1,20230411,0,1,20230425,20230426,1.5943,,,
